date,nav,daily_return,fund_code
2012-08-24,1.2699,-0.4156,270002
2012-08-27,1.2621,-0.6142,270002
2012-08-28,1.258,-0.3249,270002
2012-08-29,1.2485,-0.7552,270002
2012-08-30,1.2344,-1.1294,270002
2012-08-31,1.2409,0.5266,270002
2012-09-03,1.2597,1.515,270002
2012-09-04,1.2541,-0.4446,270002
2012-09-05,1.2557,0.1276,270002
2012-09-06,1.2568,0.0876,270002
2012-09-07,1.2788,1.7505,270002
2012-09-10,1.2803,0.1173,270002
2012-09-11,1.2757,-0.3593,270002
2012-09-12,1.2774,0.1333,270002
2012-09-13,1.2722,-0.4071,270002
2012-09-14,1.2695,-0.2122,270002
2012-09-17,1.2542,-1.2052,270002
2012-09-18,1.2524,-0.1435,270002
2012-09-19,1.2502,-0.1757,270002
2012-09-20,1.2379,-0.9838,270002
2012-09-21,1.2386,0.0565,270002
2012-09-24,1.2463,0.6217,270002
2012-09-25,1.2493,0.2407,270002
2012-09-26,1.2387,-0.8485,270002
2012-09-27,1.2526,1.1221,270002
2012-09-28,1.2668,1.1336,270002
2012-09-30,1.2668,0.0,270002
2012-10-08,1.2605,-0.4973,270002
2012-10-09,1.2757,1.2059,270002
2012-10-10,1.2809,0.4076,270002
2012-10-11,1.275,-0.4606,270002
2012-10-12,1.2712,-0.298,270002
2012-10-15,1.2724,0.0944,270002
2012-10-16,1.2792,0.5344,270002
2012-10-17,1.2788,-0.0313,270002
2012-10-18,1.2915,0.9931,270002
2012-10-19,1.2902,-0.1007,270002
2012-10-22,1.2914,0.093,270002
2012-10-23,1.2771,-1.1073,270002
2012-10-24,1.2715,-0.4385,270002
2012-10-25,1.2674,-0.3225,270002
2012-10-26,1.2622,-0.4103,270002
2012-10-29,1.2646,0.1901,270002
2012-10-30,1.2634,-0.0949,270002
2012-10-31,1.2669,0.277,270002
2012-11-01,1.2774,0.8288,270002
2012-11-02,1.2785,0.0861,270002
2012-11-05,1.2715,-0.5475,270002
2012-11-06,1.2643,-0.5663,270002
2012-11-07,1.26,-0.3401,270002
2012-11-08,1.2518,-0.6508,270002
2012-11-09,1.2481,-0.2956,270002
2012-11-12,1.245,-0.2484,270002
2012-11-13,1.2358,-0.739,270002
2012-11-14,1.2373,0.1214,270002
2012-11-15,1.2326,-0.3799,270002
2012-11-16,1.2263,-0.5111,270002
2012-11-19,1.2173,-0.7339,270002
2012-11-20,1.2188,0.1232,270002
2012-11-21,1.2221,0.2708,270002
2012-11-22,1.2139,-0.671,270002
2012-11-23,1.2164,0.2059,270002
2012-11-26,1.2075,-0.7317,270002
2012-11-27,1.2017,-0.4803,270002
2012-11-28,1.1948,-0.5742,270002
2012-11-29,1.1973,0.2092,270002
2012-11-30,1.2064,0.76,270002
2012-12-03,1.1988,-0.63,270002
2012-12-04,1.2041,0.4421,270002
2012-12-05,1.217,1.0713,270002
2012-12-06,1.2146,-0.1972,270002
2012-12-07,1.2179,0.2717,270002
2012-12-10,1.2229,0.4105,270002
2012-12-11,1.2181,-0.3925,270002
2012-12-12,1.2187,0.0493,270002
2012-12-13,1.2173,-0.1149,270002
2012-12-14,1.2466,2.407,270002
2012-12-17,1.2398,-0.5455,270002
2012-12-18,1.2333,-0.5243,270002
2012-12-19,1.2357,0.1946,270002
2012-12-20,1.2422,0.526,270002
2012-12-21,1.241,-0.0966,270002
2012-12-24,1.2484,0.5963,270002
2012-12-25,1.268,1.57,270002
2012-12-26,1.2748,0.5363,270002
2012-12-27,1.2742,-0.0471,270002
2012-12-28,1.2889,1.1537,270002
2012-12-31,1.3045,1.2103,270002
2013-01-04,1.2958,-0.6669,270002
2013-01-07,1.2928,-0.2315,270002
2013-01-08,1.2963,0.2707,270002
2013-01-09,1.3014,0.3934,270002
2013-01-10,1.3013,-0.0077,270002
2013-01-11,1.2856,-1.2065,270002
2013-01-14,1.317,2.4424,270002
2013-01-15,1.3233,0.4784,270002
2013-01-16,1.3139,-0.7103,270002
2013-01-17,1.3089,-0.3805,270002
2013-01-18,1.3264,1.337,270002
2013-01-21,1.3219,-0.3393,270002
2013-01-22,1.3067,-1.1499,270002
2013-01-23,1.3097,0.2296,270002
2013-01-24,1.2954,-1.0919,270002
2013-01-25,1.2983,0.2239,270002
2013-01-28,1.3226,1.8717,270002
2013-01-29,1.329,0.4839,270002
2013-01-30,1.3339,0.3687,270002
2013-01-31,1.3286,-0.3973,270002
2013-02-01,1.3384,0.7376,270002
2013-02-04,1.3223,-1.2029,270002
2013-02-05,1.3279,0.4235,270002
2013-02-06,1.333,0.3841,270002
2013-02-07,1.3465,1.0128,270002
2013-02-08,1.362,1.1511,270002
2013-02-18,1.3551,-0.5066,270002
2013-02-19,1.3298,-1.867,270002
2013-02-20,1.3547,1.8725,270002
2013-02-21,1.3388,-1.1737,270002
2013-02-22,1.3361,-0.2017,270002
2013-02-25,1.347,0.8158,270002
2013-02-26,1.3349,-0.8983,270002
2013-02-27,1.3409,0.4495,270002
2013-02-28,1.3628,1.6332,270002
2013-03-01,1.3771,1.0493,270002
2013-03-04,1.3416,-2.5779,270002
2013-03-05,1.3609,1.4386,270002
2013-03-06,1.369,0.5952,270002
2013-03-07,1.3495,-1.4244,270002
2013-03-08,1.3374,-0.8966,270002
2013-03-11,1.3425,0.3813,270002
2013-03-12,1.3265,-1.1918,270002
2013-03-13,1.3199,-0.4975,270002
2013-03-14,1.3362,1.2349,270002
2013-03-15,1.3371,0.0674,270002
2013-03-18,1.3366,-0.0374,270002
2013-03-19,1.3345,-0.1571,270002
2013-03-20,1.3592,1.8509,270002
2013-03-21,1.3735,1.0521,270002
2013-03-22,1.3742,0.051,270002
2013-03-25,1.3763,0.1528,270002
2013-03-26,1.3726,-0.2688,270002
2013-03-27,1.3749,0.1676,270002
2013-03-28,1.3605,-1.0473,270002
2013-03-29,1.3581,-0.1764,270002
2013-04-01,1.3648,0.4933,270002
2013-04-02,1.3413,-1.7219,270002
2013-04-03,1.3327,-0.6412,270002
2013-04-08,1.3518,1.4332,270002
2013-04-09,1.3557,0.2885,270002
2013-04-10,1.3471,-0.6344,270002
2013-04-11,1.3446,-0.1856,270002
2013-04-12,1.341,-0.2677,270002
2013-04-15,1.3354,-0.4176,270002
2013-04-16,1.3475,0.9061,270002
2013-04-17,1.3664,1.4026,270002
2013-04-18,1.3705,0.3001,270002
2013-04-19,1.3889,1.3426,270002
2013-04-22,1.4003,0.8208,270002
2013-04-23,1.3797,-1.4711,270002
2013-04-24,1.4027,1.667,270002
2013-04-25,1.3837,-1.3545,270002
2013-04-26,1.3725,-0.8094,270002
2013-05-02,1.3904,1.3042,270002
2013-05-03,1.4081,1.273,270002
2013-05-06,1.4202,0.8593,270002
2013-05-07,1.4227,0.176,270002
2013-05-08,1.4393,1.1668,270002
2013-05-09,1.438,-0.0903,270002
2013-05-10,1.4427,0.3268,270002
2013-05-13,1.4442,0.104,270002
2013-05-14,1.4227,-1.4887,270002
2013-05-15,1.4571,2.4179,270002
2013-05-16,1.4697,0.8647,270002
2013-05-17,1.4968,1.8439,270002
2013-05-20,1.5051,0.5545,270002
2013-05-21,1.5261,1.3953,270002
2013-05-22,1.5033,-1.494,270002
2013-05-23,1.5001,-0.2129,270002
2013-05-24,1.5206,1.3666,270002
2013-05-27,1.5278,0.4735,270002
2013-05-28,1.5188,-0.5891,270002
2013-05-29,1.526,0.4741,270002
2013-05-30,1.527,0.0655,270002
2013-05-31,1.5243,-0.1768,270002
2013-06-03,1.5083,-1.0497,270002
2013-06-04,1.4795,-1.9094,270002
2013-06-05,1.4905,0.7435,270002
2013-06-06,1.4761,-0.9661,270002
2013-06-07,1.4675,-0.5826,270002
2013-06-13,1.454,-0.9199,270002
2013-06-14,1.483,1.9945,270002
2013-06-17,1.4849,0.1281,270002
2013-06-18,1.488,0.2088,270002
2013-06-19,1.4789,-0.6116,270002
2013-06-20,1.4448,-2.3058,270002
2013-06-21,1.4454,0.0415,270002
2013-06-24,1.3983,-3.2586,270002
2013-06-25,1.4059,0.5435,270002
2013-06-26,1.44,2.4255,270002
2013-06-27,1.433,-0.4861,270002
2013-06-28,1.4445,0.8025,270002
2013-06-30,1.4445,0.0,270002
2013-07-01,1.4778,2.3053,270002
2013-07-02,1.4952,1.1774,270002
2013-07-03,1.5088,0.9096,270002
2013-07-04,1.499,-0.6495,270002
2013-07-05,1.4846,-0.9606,270002
2013-07-08,1.4595,-1.6907,270002
2013-07-09,1.4657,0.4248,270002
2013-07-10,1.4865,1.4191,270002
2013-07-11,1.5117,1.6953,270002
2013-07-12,1.5133,0.1058,270002
2013-07-15,1.54,1.7644,270002
2013-07-16,1.5384,-0.1039,270002
2013-07-17,1.5226,-1.027,270002
2013-07-18,1.5149,-0.5057,270002
2013-07-19,1.4941,-1.373,270002
2013-07-22,1.5108,1.1177,270002
2013-07-23,1.5409,1.9923,270002
2013-07-24,1.5467,0.3764,270002
2013-07-25,1.512,-2.2435,270002
2013-07-26,1.5062,-0.3836,270002
2013-07-29,1.4853,-1.3876,270002
2013-07-30,1.4757,-0.6463,270002
2013-07-31,1.4734,-0.1559,270002
2013-08-01,1.5021,1.9479,270002
2013-08-02,1.5041,0.1331,270002
2013-08-05,1.5233,1.2765,270002
2013-08-06,1.5392,1.0438,270002
2013-08-07,1.5288,-0.6757,270002
2013-08-08,1.5349,0.399,270002
2013-08-09,1.5288,-0.3974,270002
2013-08-12,1.5285,-0.0196,270002
2013-08-13,1.5304,0.1243,270002
2013-08-14,1.5249,-0.3594,270002
2013-08-15,1.5115,-0.8787,270002
2013-08-16,1.4862,-1.6738,270002
2013-08-19,1.5045,1.2313,270002
2013-08-20,1.5053,0.0532,270002
2013-08-21,1.506,0.0465,270002
2013-08-22,1.5197,0.9097,270002
2013-08-23,1.5273,0.5001,270002
2013-08-26,1.5501,1.4928,270002
2013-08-27,1.5501,0.0,270002
2013-08-28,1.5268,-1.5031,270002
2013-08-29,1.5268,0.0,270002
2013-08-30,1.5022,-1.6112,270002
2013-09-02,1.5125,0.6857,270002
2013-09-03,1.5319,1.2826,270002
2013-09-04,1.5325,0.0392,270002
2013-09-05,1.5442,0.7635,270002
2013-09-06,1.5513,0.4598,270002
2013-09-09,1.5594,0.5221,270002
2013-09-10,1.5549,-0.2886,270002
2013-09-11,1.5231,-2.0451,270002
2013-09-12,1.5289,0.3808,270002
2013-09-13,1.5427,0.9026,270002
2013-09-16,1.5519,0.5964,270002
2013-09-17,1.5311,-1.3403,270002
2013-09-18,1.5354,0.2808,270002
2013-09-23,1.563,1.7976,270002
2013-09-24,1.565,0.128,270002
2013-09-25,1.5571,-0.5048,270002
2013-09-26,1.5441,-0.8349,270002
2013-09-27,1.5525,0.544,270002
2013-09-30,1.5699,1.1208,270002
2013-10-08,1.5799,0.637,270002
2013-10-09,1.5873,0.4684,270002
2013-10-10,1.5738,-0.8505,270002
2013-10-11,1.5688,-0.3177,270002
2013-10-14,1.5635,-0.3378,270002
2013-10-15,1.5534,-0.646,270002
2013-10-16,1.5294,-1.545,270002
2013-10-17,1.5278,-0.1046,270002
2013-10-18,1.5355,0.504,270002
2013-10-21,1.5624,1.7519,270002
2013-10-22,1.5438,-1.1905,270002
2013-10-23,1.5225,-1.3797,270002
2013-10-24,1.5154,-0.4663,270002
2013-10-25,1.4926,-1.5046,270002
2013-10-28,1.4883,-0.2881,270002
2013-10-29,1.478,-0.6921,270002
2013-10-30,1.4925,0.9811,270002
2013-10-31,1.4736,-1.2663,270002
2013-11-01,1.4799,0.4275,270002
2013-11-04,1.4891,0.6217,270002
2013-11-05,1.4929,0.2552,270002
2013-11-06,1.4785,-0.9646,270002
2013-11-07,1.4602,-1.2377,270002
2013-11-08,1.4511,-0.6232,270002
2013-11-11,1.4571,0.4135,270002
2013-11-12,1.4596,0.1716,270002
2013-11-13,1.4485,-0.7605,270002
2013-11-14,1.4572,0.6006,270002
2013-11-15,1.4696,0.8509,270002
2013-11-18,1.4872,1.1976,270002
2013-11-19,1.4843,-0.195,270002
2013-11-20,1.4875,0.2156,270002
2013-11-21,1.4781,-0.6319,270002
2013-11-22,1.4727,-0.3653,270002
2013-11-25,1.4691,-0.2444,270002
2013-11-26,1.4651,-0.2723,270002
2013-11-27,1.4813,1.1057,270002
2013-11-28,1.4889,0.5131,270002
2013-11-29,1.4945,0.3761,270002
2013-12-02,1.4576,-2.4691,270002
2013-12-03,1.4704,0.8782,270002
2013-12-04,1.4796,0.6257,270002
2013-12-05,1.4668,-0.8651,270002
2013-12-06,1.4606,-0.4227,270002
2013-12-09,1.47,0.6436,270002
2013-12-10,1.4688,-0.0816,270002
2013-12-11,1.464,-0.3268,270002
2013-12-12,1.471,0.4781,270002
2013-12-13,1.4743,0.2243,270002
2013-12-16,1.4653,-0.6105,270002
2013-12-17,1.4558,-0.6483,270002
2013-12-18,1.4535,-0.158,270002
2013-12-19,1.4457,-0.5366,270002
2013-12-20,1.4305,-1.0514,270002
2013-12-23,1.4327,0.1538,270002
2013-12-24,1.4459,0.9213,270002
2013-12-25,1.458,0.8368,270002
2013-12-26,1.4429,-1.0357,270002
2013-12-27,1.4607,1.2336,270002
2013-12-30,1.4619,0.0822,270002
2013-12-31,1.4693,0.5062,270002
2014-01-02,1.4746,0.3607,270002
2014-01-03,1.47,-0.3119,270002
2014-01-06,1.4491,-1.4218,270002
2014-01-07,1.4552,0.421,270002
2014-01-08,1.4703,1.0377,270002
2014-01-09,1.4539,-1.1154,270002
2014-01-10,1.4346,-1.3275,270002
2014-01-13,1.4255,-0.6343,270002
2014-01-14,1.4411,1.0944,270002
2014-01-15,1.4512,0.7009,270002
2014-01-16,1.4413,-0.6822,270002
2014-01-17,1.384,-0.9644,270002
2014-01-20,1.3728,-0.8092,270002
2014-01-21,1.393,1.4714,270002
2014-01-22,1.413,1.4358,270002
2014-01-23,1.4226,0.6794,270002
2014-01-24,1.4276,0.3515,270002
2014-01-27,1.4152,-0.8686,270002
2014-01-28,1.4039,-0.7985,270002
2014-01-29,1.4246,1.4745,270002
2014-01-30,1.4172,-0.5194,270002
2014-02-07,1.4386,1.51,270002
2014-02-10,1.456,1.2095,270002
2014-02-11,1.4363,-1.353,270002
2014-02-12,1.4363,0.0,270002
2014-02-13,1.4093,-1.8798,270002
2014-02-14,1.4303,1.4901,270002
2014-02-17,1.4499,1.3703,270002
2014-02-18,1.4404,-0.6552,270002
2014-02-19,1.4366,-0.2638,270002
2014-02-20,1.4249,-0.8144,270002
2014-02-21,1.4267,0.1263,270002
2014-02-24,1.4316,0.3434,270002
2014-02-25,1.3918,-2.7801,270002
2014-02-26,1.3892,-0.1868,270002
2014-02-27,1.364,-1.814,270002
2014-02-28,1.3705,0.4765,270002
2014-03-03,1.3863,1.1529,270002
2014-03-04,1.3812,-0.3679,270002
2014-03-05,1.3872,0.4344,270002
2014-03-06,1.3819,-0.3821,270002
2014-03-07,1.376,-0.4269,270002
2014-03-10,1.3405,-2.5799,270002
2014-03-11,1.3399,-0.0448,270002
2014-03-12,1.3384,-0.1119,270002
2014-03-13,1.3555,1.2776,270002
2014-03-14,1.3571,0.118,270002
2014-03-17,1.3741,1.2527,270002
2014-03-18,1.3729,-0.0873,270002
2014-03-19,1.3602,-0.925,270002
2014-03-20,1.3282,-2.3526,270002
2014-03-21,1.3409,0.9562,270002
2014-03-24,1.3364,-0.3356,270002
2014-03-25,1.3337,-0.202,270002
2014-03-26,1.3425,0.6598,270002
2014-03-27,1.3198,-1.6909,270002
2014-03-28,1.3008,-1.4396,270002
2014-03-31,1.2927,-0.6227,270002
2014-04-01,1.3099,1.3305,270002
2014-04-02,1.3,-0.7558,270002
2014-04-03,1.2996,-0.0308,270002
2014-04-04,1.3098,0.7849,270002
2014-04-08,1.3191,0.71,270002
2014-04-09,1.329,0.7505,270002
2014-04-10,1.3391,0.76,270002
2014-04-11,1.334,-0.3809,270002
2014-04-14,1.3382,0.3148,270002
2014-04-15,1.3339,-0.3213,270002
2014-04-16,1.332,-0.1424,270002
2014-04-17,1.3345,0.1877,270002
2014-04-18,1.336,0.1124,270002
2014-04-21,1.3265,-0.7111,270002
2014-04-22,1.3162,-0.7765,270002
2014-04-23,1.3053,-0.8281,270002
2014-04-24,1.297,-0.6359,270002
2014-04-25,1.283,-1.0794,270002
2014-04-28,1.2666,-1.2783,270002
2014-04-29,1.2774,0.8527,270002
2014-04-30,1.2828,0.4227,270002
2014-05-05,1.2937,0.8497,270002
2014-05-06,1.3034,0.7498,270002
2014-05-07,1.2904,-0.9974,270002
2014-05-08,1.284,-0.496,270002
2014-05-09,1.2726,-0.8879,270002
2014-05-12,1.2849,0.9665,270002
2014-05-13,1.2823,-0.2024,270002
2014-05-14,1.2824,0.0078,270002
2014-05-15,1.2665,-1.2399,270002
2014-05-16,1.2602,-0.4974,270002
2014-05-19,1.2535,-0.5317,270002
2014-05-20,1.2559,0.1915,270002
2014-05-21,1.261,0.4061,270002
2014-05-22,1.264,0.2379,270002
2014-05-23,1.2724,0.6646,270002
2014-05-26,1.2838,0.8959,270002
2014-05-27,1.2792,-0.3583,270002
2014-05-28,1.2871,0.6176,270002
2014-05-29,1.2752,-0.9246,270002
2014-05-30,1.2741,-0.0863,270002
2014-06-03,1.2795,0.4238,270002
2014-06-04,1.2693,-0.7972,270002
2014-06-05,1.2829,1.0715,270002
2014-06-06,1.2823,-0.0468,270002
2014-06-09,1.2701,-0.9514,270002
2014-06-10,1.2803,0.8031,270002
2014-06-11,1.2841,0.2968,270002
2014-06-12,1.2797,-0.3427,270002
2014-06-13,1.2878,0.633,270002
2014-06-16,1.2981,0.7998,270002
2014-06-17,1.2919,-0.4776,270002
2014-06-18,1.2862,-0.4412,270002
2014-06-19,1.2623,-1.8582,270002
2014-06-20,1.2707,0.6655,270002
2014-06-23,1.2804,0.7634,270002
2014-06-24,1.2853,0.3827,270002
2014-06-25,1.285,-0.0233,270002
2014-06-26,1.2981,1.0195,270002
2014-06-27,1.3007,0.2003,270002
2014-06-30,1.3079,0.5535,270002
2014-07-01,1.3132,0.4052,270002
2014-07-02,1.3129,-0.0228,270002
2014-07-03,1.3134,0.0381,270002
2014-07-04,1.3168,0.2589,270002
2014-07-07,1.3103,-0.4936,270002
2014-07-08,1.3129,0.1984,270002
2014-07-09,1.293,-1.5157,270002
2014-07-10,1.2836,-0.727,270002
2014-07-11,1.2868,0.2493,270002
2014-07-14,1.2946,0.6062,270002
2014-07-15,1.2868,-0.6025,270002
2014-07-16,1.2768,-0.7771,270002
2014-07-17,1.2722,-0.3603,270002
2014-07-18,1.2708,-0.11,270002
2014-07-21,1.2749,0.3226,270002
2014-07-22,1.2865,0.9099,270002
2014-07-23,1.2745,-0.9328,270002
2014-07-24,1.2686,-0.4629,270002
2014-07-25,1.2785,0.7804,270002
2014-07-28,1.2896,0.8682,270002
2014-07-29,1.3019,0.9538,270002
2014-07-30,1.3047,0.2151,270002
2014-07-31,1.3118,0.5442,270002
2014-08-01,1.3029,-0.6785,270002
2014-08-04,1.3122,0.7138,270002
2014-08-05,1.3178,0.4268,270002
2014-08-06,1.3189,0.0835,270002
2014-08-07,1.3093,-0.7279,270002
2014-08-08,1.3101,0.0611,270002
2014-08-11,1.326,1.2136,270002
2014-08-12,1.3338,0.5882,270002
2014-08-13,1.3301,-0.2774,270002
2014-08-14,1.3239,-0.4661,270002
2014-08-15,1.3314,0.5665,270002
2014-08-18,1.3421,0.8037,270002
2014-08-19,1.3464,0.3204,270002
2014-08-20,1.3454,-0.0743,270002
2014-08-21,1.3484,0.223,270002
2014-08-22,1.3569,0.6304,270002
2014-08-25,1.347,-0.7296,270002
2014-08-26,1.334,-0.9651,270002
2014-08-27,1.3351,0.0825,270002
2014-08-28,1.3213,-1.0336,270002
2014-08-29,1.3314,0.7644,270002
2014-09-01,1.3465,1.1341,270002
2014-09-02,1.3563,0.7278,270002
2014-09-03,1.3677,0.8405,270002
2014-09-04,1.3727,0.3656,270002
2014-09-05,1.3732,0.0364,270002
2014-09-09,1.3685,-0.3423,270002
2014-09-10,1.3681,-0.0292,270002
2014-09-11,1.3635,-0.3362,270002
2014-09-12,1.3679,0.3227,270002
2014-09-15,1.374,0.4459,270002
2014-09-16,1.3395,-2.5109,270002
2014-09-17,1.3473,0.5823,270002
2014-09-18,1.3532,0.4379,270002
2014-09-19,1.358,0.3547,270002
2014-09-22,1.3418,-1.1929,270002
2014-09-23,1.3479,0.4546,270002
2014-09-24,1.3604,0.9274,270002
2014-09-25,1.3551,-0.3896,270002
2014-09-26,1.3547,-0.0295,270002
2014-09-29,1.3668,0.8932,270002
2014-09-30,1.371,0.3073,270002
2014-10-08,1.3827,0.8534,270002
2014-10-09,1.3851,0.1736,270002
2014-10-10,1.3776,-0.5415,270002
2014-10-13,1.3685,-0.6606,270002
2014-10-14,1.3668,-0.1242,270002
2014-10-15,1.3705,0.2707,270002
2014-10-16,1.3576,-0.9413,270002
2014-10-17,1.3547,-0.2136,270002
2014-10-20,1.3661,0.8415,270002
2014-10-21,1.3557,-0.7613,270002
2014-10-22,1.3453,-0.7671,270002
2014-10-23,1.3338,-0.8548,270002
2014-10-24,1.3365,0.2024,270002
2014-10-27,1.3374,0.0673,270002
2014-10-28,1.3533,1.1889,270002
2014-10-29,1.3589,0.4138,270002
2014-10-30,1.3596,0.0515,270002
2014-10-31,1.3601,0.0368,270002
2014-11-03,1.367,0.5073,270002
2014-11-04,1.3544,-0.9217,270002
2014-11-05,1.3483,-0.4504,270002
2014-11-06,1.3545,0.4598,270002
2014-11-07,1.347,-0.5537,270002
2014-11-10,1.3524,0.4009,270002
2014-11-11,1.3373,-1.1165,270002
2014-11-12,1.3479,0.7926,270002
2014-11-13,1.3378,-0.7493,270002
2014-11-14,1.3376,-0.0149,270002
2014-11-17,1.3403,0.2019,270002
2014-11-18,1.3376,-0.2014,270002
2014-11-19,1.3475,0.7401,270002
2014-11-20,1.3403,-0.5343,270002
2014-11-21,1.3466,0.47,270002
2014-11-24,1.3537,0.5273,270002
2014-11-25,1.3663,0.9308,270002
2014-11-26,1.3653,-0.0732,270002
2014-11-27,1.3747,0.6885,270002
2014-11-28,1.3854,0.7784,270002
2014-12-01,1.3882,0.2021,270002
2014-12-02,1.4085,1.4623,270002
2014-12-03,1.4149,0.4544,270002
2014-12-04,1.4369,1.5549,270002
2014-12-05,1.4282,-0.6055,270002
2014-12-08,1.4411,0.9032,270002
2014-12-09,1.3931,-3.3308,270002
2014-12-10,1.4263,2.3832,270002
2014-12-11,1.422,-0.3015,270002
2014-12-12,1.4258,0.2672,270002
2014-12-15,1.4389,0.9188,270002
2014-12-16,1.4455,0.4587,270002
2014-12-17,1.4407,-0.3321,270002
2014-12-18,1.4317,-0.6247,270002
2014-12-19,1.4241,-0.5308,270002
2014-12-22,1.4129,-0.7865,270002
2014-12-23,1.401,-0.8422,270002
2014-12-24,1.398,-0.2141,270002
2014-12-25,1.4093,0.8083,270002
2014-12-26,1.4212,0.8444,270002
2014-12-29,1.4151,-0.4292,270002
2014-12-30,1.4052,-0.6996,270002
2014-12-31,1.4264,1.5087,270002
2015-01-05,1.463,2.5659,270002
2015-01-06,1.4774,0.9843,270002
2015-01-07,1.4767,-0.0474,270002
2015-01-08,1.4742,-0.1693,270002
2015-01-09,1.4767,0.1696,270002
2015-01-12,1.4777,0.0677,270002
2015-01-13,1.4895,0.7985,270002
2015-01-14,1.4882,-0.0873,270002
2015-01-15,1.5002,0.8063,270002
2015-01-16,1.5158,1.0399,270002
2015-01-19,1.4652,-3.3382,270002
2015-01-20,1.4937,1.9451,270002
2015-01-21,1.5218,1.8812,270002
2015-01-22,1.5376,1.0382,270002
2015-01-23,1.5241,-0.878,270002
2015-01-26,1.5411,1.1154,270002
2015-01-27,1.545,0.2531,270002
2015-01-28,1.5376,-0.479,270002
2015-01-29,1.5298,-0.5073,270002
2015-01-30,1.5272,-0.17,270002
2015-02-02,1.5194,-0.5107,270002
2015-02-03,1.5357,1.0728,270002
2015-02-04,1.5297,-0.3907,270002
2015-02-05,1.5272,-0.1634,270002
2015-02-06,1.5096,-1.1524,270002
2015-02-09,1.505,-0.3047,270002
2015-02-10,1.5178,0.8505,270002
2015-02-11,1.5279,0.6654,270002
2015-02-12,1.5319,0.2618,270002
2015-02-13,1.5491,1.1228,270002
2015-02-16,1.5661,1.0974,270002
2015-02-17,1.5729,0.4342,270002
2015-02-25,1.574,0.0699,270002
2015-02-26,1.5827,0.5527,270002
2015-02-27,1.5906,0.4991,270002
2015-03-02,1.617,1.6598,270002
2015-03-03,1.6082,-0.5442,270002
2015-03-04,1.6255,1.0757,270002
2015-03-05,1.6256,0.0062,270002
2015-03-06,1.6051,-1.2611,270002
2015-03-09,1.6178,0.7912,270002
2015-03-10,1.6346,1.0384,270002
2015-03-11,1.6276,-0.4282,270002
2015-03-12,1.6211,-0.3994,270002
2015-03-13,1.6377,1.024,270002
2015-03-16,1.6766,2.3753,270002
2015-03-17,1.6874,0.6442,270002
2015-03-18,1.7073,1.1793,270002
2015-03-19,1.7183,0.6443,270002
2015-03-20,1.7246,0.3666,270002
2015-03-23,1.7608,2.099,270002
2015-03-24,1.7809,1.1415,270002
2015-03-25,1.7887,0.438,270002
2015-03-26,1.7731,-0.8721,270002
2015-03-27,1.7806,0.423,270002
2015-03-30,1.795,0.8087,270002
2015-03-31,1.8004,0.3008,270002
2015-04-01,1.8403,2.2162,270002
2015-04-02,1.8751,1.891,270002
2015-04-03,1.8848,0.5173,270002
2015-04-07,1.9012,0.8701,270002
2015-04-08,1.8751,-1.3728,270002
2015-04-09,1.8563,-1.0026,270002
2015-04-10,1.887,1.6538,270002
2015-04-13,1.9084,1.1341,270002
2015-04-14,1.9087,0.0157,270002
2015-04-15,1.8611,-2.4938,270002
2015-04-16,1.8801,1.0209,270002
2015-04-17,1.8874,0.3883,270002
2015-04-20,1.8535,-1.7961,270002
2015-04-21,1.9029,2.6652,270002
2015-04-22,1.9399,1.9444,270002
2015-04-23,1.949,0.4691,270002
2015-04-24,1.9636,0.7491,270002
2015-04-27,1.9654,0.0917,270002
2015-04-28,1.9145,-2.5898,270002
2015-04-29,1.943,1.4886,270002
2015-04-30,1.9397,-0.1698,270002
2015-05-04,1.9535,0.7115,270002
2015-05-05,1.9271,-1.3514,270002
2015-05-06,1.9211,-0.3113,270002
2015-05-07,1.8907,-1.5824,270002
2015-05-08,1.94,2.6075,270002
2015-05-11,2.0041,3.3041,270002
2015-05-12,2.039,1.7414,270002
2015-05-13,2.0595,1.0054,270002
2015-05-14,2.0771,0.8546,270002
2015-05-15,2.0583,-0.9051,270002
2015-05-18,2.1018,2.1134,270002
2015-05-19,2.1275,1.2228,270002
2015-05-20,2.1713,2.0588,270002
2015-05-21,2.227,2.5653,270002
2015-05-22,2.2351,0.3637,270002
2015-05-25,2.2939,2.6308,270002
2015-05-26,2.3376,1.9051,270002
2015-05-27,2.3393,0.0727,270002
2015-05-28,2.236,-4.4159,270002
2015-05-29,2.2635,1.2299,270002
2015-06-01,2.3539,3.9938,270002
2015-06-02,2.4351,3.4496,270002
2015-06-03,2.4415,0.2628,270002
2015-06-04,2.4119,-1.2124,270002
2015-06-05,2.4294,0.7256,270002
2015-06-08,2.3937,-1.4695,270002
2015-06-09,2.3846,-0.3802,270002
2015-06-10,2.4215,1.5474,270002
2015-06-11,2.4496,1.1604,270002
2015-06-12,2.5011,2.1024,270002
2015-06-15,2.4859,-0.6077,270002
2015-06-16,2.3957,-3.6285,270002
2015-06-17,2.4388,1.7991,270002
2015-06-18,2.3726,-2.7144,270002
2015-06-19,2.2546,-4.9734,270002
2015-06-23,2.2573,0.1198,270002
2015-06-24,2.2778,0.9082,270002
2015-06-25,2.1972,-3.5385,270002
2015-06-26,2.0769,-5.4752,270002
2015-06-29,1.9975,-3.823,270002
