stock_code,stock_name,sw31_industry,sw31_code
603167,渤海轮渡,交通运输,801170
603329,上海雅仕,交通运输,801170
603535,嘉诚国际,交通运输,801170
603565,中谷物流,交通运输,801170
603569,长久物流,交通运输,801170
603648,畅联股份,交通运输,801170
603713,密尔克卫,交通运输,801170
603813,原尚股份,交通运输,801170
603836,海程邦达,交通运输,801170
603871,嘉友国际,交通运输,801170
603885,吉祥航空,交通运输,801170
603967,中创物流,交通运输,801170
605050,福然德,交通运输,801170
603209,兴通股份,交通运输,801170
001228,永泰运,交通运输,801170
603066,音飞储存,交通运输,801170
601022,宁波远洋,交通运输,801170
603162,海通发展,交通运输,801170
601083,锦江航运,交通运输,801170
600751,海航科技,交通运输,801170
001391,国货航,交通运输,801170
000886,海南高速,交通运输,801170
002485,ST雪发,交通运输,801170
600603,广汇物流,交通运输,801170
001220,世盟股份,交通运输,801170
002800,天顺股份,交通运输,801170
000088,盐田港,交通运输,801170
000006,深振业A,房地产,801180
000011,深物业A,房地产,801180
000014,沙河股份,房地产,801180
000029,深深房A,房地产,801180
000031,大悦城,房地产,801180
000036,华联控股,房地产,801180
000042,中洲控股,房地产,801180
000056,*ST皇庭,房地产,801180
000069,华侨城A,房地产,801180
000090,天健集团,房地产,801180
000402,金融街,房地产,801180
000514,渝开发,房地产,801180
000517,荣安地产,房地产,801180
000560,我爱我家,房地产,801180
000573,粤宏远A,房地产,801180
000608,阳光股份,房地产,801180
000609,*ST中迪,房地产,801180
000620,盈新发展,房地产,801180
000656,金科股份,房地产,801180
000718,苏宁环球,房地产,801180
000736,中交发展,房地产,801180
000797,中国武夷,房地产,801180
000838,*ST发展,房地产,801180
000863,三湘印象,房地产,801180
000897,津滨发展,房地产,801180
000909,*ST数源,房地产,801180
000926,福星股份,房地产,801180
000965,天保基建,房地产,801180
001914,招商积余,房地产,801180
001979,招商蛇口,房地产,801180
002016,世荣兆业,房地产,801180
002133,广宇集团,房地产,801180
002146,荣盛发展,房地产,801180
002208,合肥城建,房地产,801180
002244,滨江集团,房地产,801180
002285,世联行,房地产,801180
002305,*ST南置,房地产,801180
002314,南山控股,房地产,801180
002968,新大正,房地产,801180
300917,特发服务,房地产,801180
600007,中国国贸,房地产,801180
600048,保利发展,房地产,801180
600064,南京高科,房地产,801180
600082,ST海泰,房地产,801180
600094,大名城,房地产,801180
600159,大龙地产,房地产,801180
600162,香江控股,房地产,801180
600173,卧龙新能,房地产,801180
600208,衢州发展,房地产,801180
600246,万通发展,房地产,801180
600266,城建发展,房地产,801180
600322,津投城开,房地产,801180
600325,华发股份,房地产,801180
600340,*ST华幸,房地产,801180
600376,首开股份,房地产,801180
600383,金地集团,房地产,801180
600463,空港股份,房地产,801180
600503,华丽家族,房地产,801180
600510,黑牡丹,房地产,801180
600533,栖霞建设,房地产,801180
600604,市北高新,房地产,801180
600606,绿地控股,房地产,801180
600622,光大嘉宝,房地产,801180
600638,新黄浦,房地产,801180
600639,浦东金桥,房地产,801180
600648,外高桥,房地产,801180
600649,城投控股,房地产,801180
600657,信达地产,房地产,801180
600658,电子城,房地产,801180
600663,陆家嘴,房地产,801180
600665,天地源,房地产,801180
600675,中华企业,房地产,801180
600683,京投发展,房地产,801180
600692,亚通股份,房地产,801180
600708,光明地产,房地产,801180
600716,凤凰股份,房地产,801180
600736,苏州高新,房地产,801180
600748,上实发展,房地产,801180
600773,西藏城投,房地产,801180
600791,京能置业,房地产,801180
600848,上海临港,房地产,801180
600895,张江高科,房地产,801180
601155,新城控股,房地产,801180
601512,中新集团,房地产,801180
601588,北辰实业,房地产,801180
603506,南都物业,房地产,801180
002188,中天服务,房地产,801180
600239,ST云城,房地产,801180
600515,海南机场,房地产,801180
600684,珠江股份,房地产,801180
000668,荣丰控股,房地产,801180
600724,宁波富达,房地产,801180
600136,ST明诚,房地产,801180
600743,华远控股,房地产,801180
000002,万科A,房地产,801180
000058,深赛格,商贸零售,801200
000061,农产品,商贸零售,801200
000151,中成股份,商贸零售,801200
000419,通程控股,商贸零售,801200
000501,武商集团,商贸零售,801200
000564,供销大集,商贸零售,801200
000715,中兴商业,商贸零售,801200
000759,中百集团,商贸零售,801200
000785,居然智家,商贸零售,801200
000829,天音控股,商贸零售,801200
002024,ST易购,商贸零售,801200
002091,江苏国泰,商贸零售,801200
002127,南极电商,商贸零售,801200
002187,广百股份,商贸零售,801200
002251,步步高,商贸零售,801200
002277,友阿股份,商贸零售,801200
002315,焦点科技,商贸零售,801200
002344,海宁皮城,商贸零售,801200
002356,鹏飞绿能,商贸零售,801200
002416,爱施德,商贸零售,801200
002419,天虹股份,商贸零售,801200
002561,徐家汇,商贸零售,801200
002640,跨境通,商贸零售,801200
002697,红旗连锁,商贸零售,801200
002803,吉宏股份,商贸零售,801200
002818,富森美,商贸零售,801200
003010,若羽臣,商贸零售,801200
300022,吉峰科技,商贸零售,801200
300464,星徽股份,商贸零售,801200
300622,博士眼镜,商贸零售,801200
300755,华致酒行,商贸零售,801200
300792,壹网壹创,商贸零售,801200
300947,德必集团,商贸零售,801200
301001,凯淳股份,商贸零售,801200
301078,孩子王,商贸零售,801200
600058,五矿发展,商贸零售,801200
600113,浙江东日,商贸零售,801200
600128,苏豪弘业,商贸零售,801200
600278,东方创业,商贸零售,801200
600280,中央商场,商贸零售,801200
600287,苏豪时尚,商贸零售,801200
600415,小商品城,商贸零售,801200
600605,汇通能源,商贸零售,801200
600628,新世界,商贸零售,801200
600655,豫园股份,商贸零售,801200
600693,东百集团,商贸零售,801200
600694,大商股份,商贸零售,801200
600697,欧亚集团,商贸零售,801200
600710,苏美达,商贸零售,801200
600712,南宁百货,商贸零售,801200
600729,重百集团,商贸零售,801200
600778,友好集团,商贸零售,801200
600785,新华百货,商贸零售,801200
600790,轻纺城,商贸零售,801200
600814,杭州解百,商贸零售,801200
600824,益民集团,商贸零售,801200
600827,百联股份,商贸零售,801200
600828,茂业商业,商贸零售,801200
600838,上海九百,商贸零售,801200
600857,宁波中百,商贸零售,801200
600858,银座股份,商贸零售,801200
600859,王府井,商贸零售,801200
600865,百大集团,商贸零售,801200
600981,苏豪汇鸿,商贸零售,801200
601010,ST文峰,商贸零售,801200
601086,国芳集团,商贸零售,801200
601116,三江购物,商贸零售,801200
601366,利群股份,商贸零售,801200
601828,美凯龙,商贸零售,801200
601888,中国中免,商贸零售,801200
601933,永辉超市,商贸零售,801200
603123,翠微股份,商贸零售,801200
603214,爱婴室,商贸零售,801200
603613,国联股份,商贸零售,801200
603682,锦和商管,商贸零售,801200
603708,家家悦,商贸零售,801200
605136,丽人丽妆,商贸零售,801200
605188,国光连锁,商贸零售,801200
301110,青木科技,商贸零售,801200
000679,大连友谊,商贸零售,801200
300518,新迅达,商贸零售,801200
300592,华凯易佰,商贸零售,801200
600365,ST通葡,商贸零售,801200
600539,狮头股份,商贸零售,801200
601061,中信金属,商贸零售,801200
000417,合百集团,商贸零售,801200
002072,凯瑞德,商贸零售,801200
600327,大东方,商贸零售,801200
603101,汇嘉时代,商贸零售,801200
301381,赛维时代,商贸零售,801200
301558,三态股份,商贸零售,801200
002183,怡亚通,商贸零售,801200
300972,万辰集团,商贸零售,801200
600185,珠免集团,商贸零售,801200
000701,厦门信达,商贸零售,801200
000882,华联股份,商贸零售,801200
002177,御银股份,商贸零售,801200
600738,丽尚国潮,商贸零售,801200
000007,全新好,商贸零售,801200
000430,张家界,社会服务,801210
000524,岭南控股,社会服务,801210
000526,学大教育,社会服务,801210
000721,西安饮食,社会服务,801210
000796,凯撒旅业,社会服务,801210
000888,峨眉山A,社会服务,801210
000978,桂林旅游,社会服务,801210
002033,丽江股份,社会服务,801210
002059,云南旅游,社会服务,801210
002159,三特索道,社会服务,801210
002186,全聚德,社会服务,801210
002607,中公教育,社会服务,801210
002659,凯文教育,社会服务,801210
002707,众信旅游,社会服务,801210
002858,力盛体育,社会服务,801210
002967,广电计量,社会服务,801210
003008,开普检测,社会服务,801210
003032,传智教育,社会服务,801210
300012,华测检测,社会服务,801210
300144,宋城演艺,社会服务,801210
300192,科德教育,社会服务,801210
300215,电科院,社会服务,801210
300338,*ST开元,社会服务,801210
300359,全通教育,社会服务,801210
300662,科锐国际,社会服务,801210
300688,创业黑马,社会服务,801210
300795,米奥会展,社会服务,801210
300859,西域旅游,社会服务,801210
300860,锋尚文化,社会服务,801210
300887,谱尼测试,社会服务,801210
300938,信测标准,社会服务,801210
300962,中金辐照,社会服务,801210
301073,君亭酒店,社会服务,801210
301169,零点有数,社会服务,801210
600054,黄山旅游,社会服务,801210
600138,中青旅,社会服务,801210
600158,中体产业,社会服务,801210
600258,首旅酒店,社会服务,801210
600593,大连圣亚,社会服务,801210
600661,昂立教育,社会服务,801210
600706,曲江文旅,社会服务,801210
600730,*ST高科,社会服务,801210
600749,西藏旅游,社会服务,801210
600754,锦江酒店,社会服务,801210
600826,兰生股份,社会服务,801210
601007,金陵饭店,社会服务,801210
603060,国检集团,社会服务,801210
603099,长白山,社会服务,801210
603183,建研院,社会服务,801210
603199,九华旅游,社会服务,801210
603377,ST东时,社会服务,801210
605098,行动教育,社会服务,801210
605108,同庆楼,社会服务,801210
301228,实朴检测,社会服务,801210
301289,国缆检测,社会服务,801210
300010,ST豆神,社会服务,801210
300416,苏试试验,社会服务,801210
300797,钢研纳克,社会服务,801210
600662,外服控股,社会服务,801210
600880,博瑞传播,社会服务,801210
603136,天目湖,社会服务,801210
301115,联检科技,社会服务,801210
688334,西高院,社会服务,801210
002057,中钢天源,社会服务,801210
002306,ST云网,社会服务,801210
600576,祥源文旅,社会服务,801210
301508,中机认检,社会服务,801210
603373,安邦护卫,社会服务,801210
000610,*ST西旅,社会服务,801210
002093,国脉科技,社会服务,801210
600861,北京人力,社会服务,801210
000558,天府文旅,社会服务,801210
688757,胜科纳米,社会服务,801210
301632,广东建科,社会服务,801210
002243,力合科创,社会服务,801210
002627,三峡旅游,社会服务,801210
301449,天溯计量,社会服务,801210
603402,陕西旅游,社会服务,801210
300050,世纪鼎利,社会服务,801210
300492,华图山鼎,社会服务,801210
600250,南京商旅,社会服务,801210
000428,华天酒店,社会服务,801210
002142,宁波银行,银行,801780
002807,江阴银行,银行,801780
002839,张家港行,银行,801780
002936,郑州银行,银行,801780
002948,青岛银行,银行,801780
002958,青农商行,银行,801780
002966,苏州银行,银行,801780
600000,浦发银行,银行,801780
600015,华夏银行,银行,801780
600016,民生银行,银行,801780
600036,招商银行,银行,801780
600908,无锡银行,银行,801780
600919,江苏银行,银行,801780
600926,杭州银行,银行,801780
600928,西安银行,银行,801780
601009,南京银行,银行,801780
601077,渝农商行,银行,801780
601128,常熟银行,银行,801780
601166,兴业银行,银行,801780
601169,北京银行,银行,801780
601187,厦门银行,银行,801780
601229,上海银行,银行,801780
601288,农业银行,银行,801780
601328,交通银行,银行,801780
601398,工商银行,银行,801780
601528,瑞丰银行,银行,801780
601577,长沙银行,银行,801780
601658,邮储银行,银行,801780
601665,齐鲁银行,银行,801780
601818,光大银行,银行,801780
601825,沪农商行,银行,801780
601838,成都银行,银行,801780
601860,紫金银行,银行,801780
601916,浙商银行,银行,801780
601939,建设银行,银行,801780
601963,重庆银行,银行,801780
601988,中国银行,银行,801780
601997,贵阳银行,银行,801780
601998,中信银行,银行,801780
603323,苏农银行,银行,801780
001227,兰州银行,银行,801780
000001,平安银行,银行,801780
000415,渤海租赁,非银金融,801790
000532,华金资本,非银金融,801790
000563,陕国投A,非银金融,801790
000567,海德股份,非银金融,801790
000617,中油资本,非银金融,801790
000686,东北证券,非银金融,801790
000712,锦龙股份,非银金融,801790
000728,国元证券,非银金融,801790
000750,国海证券,非银金融,801790
000776,广发证券,非银金融,801790
000783,长江证券,非银金融,801790
000987,越秀资本,非银金融,801790
002423,中粮资本,非银金融,801790
002500,山西证券,非银金融,801790
002647,仁东控股,非银金融,801790
002670,国盛证券,非银金融,801790
002673,西部证券,非银金融,801790
002736,国信证券,非银金融,801790
002797,第一创业,非银金融,801790
002926,华西证券,非银金融,801790
002939,长城证券,非银金融,801790
002945,华林证券,非银金融,801790
002961,瑞达期货,非银金融,801790
300059,东方财富,非银金融,801790
300773,拉卡拉,非银金融,801790
600030,中信证券,非银金融,801790
600053,*ST九鼎,非银金融,801790
600095,湘财股份,非银金融,801790
600109,国金证券,非银金融,801790
600120,浙江东方,非银金融,801790
600155,华创云信,非银金融,801790
600318,新力金融,非银金融,801790
600369,西南证券,非银金融,801790
600390,五矿资本,非银金融,801790
600621,华鑫股份,非银金融,801790
600643,爱建集团,非银金融,801790
600816,建元信托,非银金融,801790
600830,香溢融通,非银金融,801790
600864,哈投股份,非银金融,801790
600901,江苏金租,非银金融,801790
600906,财达证券,非银金融,801790
600909,华安证券,非银金融,801790
600918,中泰证券,非银金融,801790
600958,东方证券,非银金融,801790
600999,招商证券,非银金融,801790
601066,中信建投,非银金融,801790
601099,太平洋,非银金融,801790
601108,财通证券,非银金融,801790
601162,天风证券,非银金融,801790
601198,东兴证券,非银金融,801790
601211,国泰海通,非银金融,801790
601236,红塔证券,非银金融,801790
601318,中国平安,非银金融,801790
601319,中国人保,非银金融,801790
601336,新华保险,非银金融,801790
601375,中原证券,非银金融,801790
601377,兴业证券,非银金融,801790
601456,国联民生,非银金融,801790
601555,东吴证券,非银金融,801790
601601,中国太保,非银金融,801790
601628,中国人寿,非银金融,801790
601688,华泰证券,非银金融,801790
601696,中银证券,非银金融,801790
601788,光大证券,非银金融,801790
601878,浙商证券,非银金融,801790
601881,中国银河,非银金融,801790
601901,方正证券,非银金融,801790
601990,南京证券,非银金融,801790
601995,中金公司,非银金融,801790
603093,南华期货,非银金融,801790
603300,海南华铁,非银金融,801790
600927,永安期货,非银金融,801790
600517,国网英大,非银金融,801790
001236,弘业期货,非银金融,801790
601136,首创证券,非银金融,801790
601059,信达证券,非银金融,801790
000935,四川双马,非银金融,801790
600061,国投资本,非银金融,801790
000166,申万宏源,非银金融,801790
000652,泰达股份,综合,801230
000753,漳州发展,综合,801230
000833,粤桂股份,综合,801230
600051,宁波联合,综合,801230
600620,天宸股份,综合,801230
600770,综艺股份,综合,801230
600805,悦达投资,综合,801230
600881,亚泰集团,综合,801230
600689,上海三毛,综合,801230
000025,特力A,综合,801230
000421,南京公用,综合,801230
600673,东阳光,综合,801230
600682,南京新百,综合,801230
000523,红棉股份,综合,801230
002316,亚联发展,综合,801230
002420,毅昌科技,综合,801230
002575,群兴玩具,综合,801230
600458,时代新材,综合,801230
600807,济高发展,综合,801230
000632,ST三木,综合,801230
000055,方大集团,建筑材料,801710
000401,金隅冀东,建筑材料,801710
000619,海螺新材,建筑材料,801710
000672,上峰材料,建筑材料,801710
000786,北新建材,建筑材料,801710
000789,万年青,建筑材料,801710
000877,天山股份,建筑材料,801710
001212,中旗新材,建筑材料,801710
002043,兔宝宝,建筑材料,801710
002066,瑞泰科技,建筑材料,801710
002080,中材科技,建筑材料,801710
002088,鲁阳节能,建筑材料,801710
002201,九鼎新材,建筑材料,801710
002225,濮耐股份,建筑材料,801710
002233,塔牌集团,建筑材料,801710
002271,东方雨虹,建筑材料,801710
002302,西部建设,建筑材料,801710
002333,罗普斯金,建筑材料,801710
002372,伟星新材,建筑材料,801710
002392,北京利尔,建筑材料,801710
002398,垒知集团,建筑材料,801710
002457,青龙管业,建筑材料,801710
002596,海南瑞泽,建筑材料,801710
002613,北玻股份,建筑材料,801710
002641,公元股份,建筑材料,801710
002652,扬子新材,建筑材料,801710
002671,龙泉股份,建筑材料,801710
002694,*ST顾地,建筑材料,801710
002718,友邦吊顶,建筑材料,801710
002785,万里石,建筑材料,801710
002791,坚朗五金,建筑材料,801710
300196,长海股份,建筑材料,801710
300198,*ST纳川,建筑材料,801710
300234,开尔新材,建筑材料,801710
300374,中铁装配,建筑材料,801710
300599,雄塑科技,建筑材料,801710
300715,凯伦股份,建筑材料,801710
300737,科顺股份,建筑材料,801710
301010,晶雪节能,建筑材料,801710
600176,中国巨石,建筑材料,801710
600293,三峡新材,建筑材料,801710
600326,西藏天路,建筑材料,801710
600425,青松建化,建筑材料,801710
600449,宁夏建材,建筑材料,801710
600585,海螺水泥,建筑材料,801710
600586,金晶科技,建筑材料,801710
600678,ST金顶,建筑材料,801710
600801,华新建材,建筑材料,801710
600802,福建水泥,建筑材料,801710
600819,耀皮玻璃,建筑材料,801710
600876,凯盛新能,建筑材料,801710
601636,旗滨集团,建筑材料,801710
601992,金隅集团,建筑材料,801710
603038,华立股份,建筑材料,801710
603256,宏和科技,建筑材料,801710
603378,*ST亚士,建筑材料,801710
603601,再升科技,建筑材料,801710
603616,韩建河山,建筑材料,801710
603737,三棵树,建筑材料,801710
603856,东宏股份,建筑材料,801710
605006,山东玻纤,建筑材料,801710
605122,四方新材,建筑材料,801710
605318,法狮龙,建筑材料,801710
688119,中钢洛耐,建筑材料,801710
002247,聚力文化,建筑材料,801710
003037,三和管桩,建筑材料,801710
600668,尖峰集团,建筑材料,801710
301429,森泰股份,建筑材料,801710
002205,国统股份,建筑材料,801710
301526,国际复材,建筑材料,801710
601112,振石股份,建筑材料,801710
000012,南玻A,建筑材料,801710
000065,北方国际,建筑装饰,801720
000498,山东路桥,建筑装饰,801720
000628,高新发展,建筑装饰,801720
000779,甘咨询,建筑装饰,801720
000928,中钢国际,建筑装饰,801720
002047,宝鹰股份,建筑装饰,801720
002051,中工国际,建筑装饰,801720
002061,浙江交科,建筑装饰,801720
002062,宏润建设,建筑装饰,801720
002081,金螳螂,建筑装饰,801720
002116,中国海诚,建筑装饰,801720
002135,东南网架,建筑装饰,801720
002140,东华科技,建筑装饰,801720
002200,交投生态,建筑装饰,801720
002307,北新路桥,建筑装饰,801720
002375,亚厦股份,建筑装饰,801720
002431,ST棕榈,建筑装饰,801720
002469,三维化学,建筑装饰,801720
002482,广田集团,建筑装饰,801720
002541,鸿路钢构,建筑装饰,801720
002542,*ST中岩,建筑装饰,801720
002586,ST围海,建筑装饰,801720
002593,日上集团,建筑装饰,801720
002620,*ST瑞和,建筑装饰,801720
002628,成都路桥,建筑装饰,801720
002663,普邦股份,建筑装饰,801720
002713,东易日盛,建筑装饰,801720
002717,*ST岭南,建筑装饰,801720
002743,富煌钢构,建筑装饰,801720
002761,浙江建投,建筑装饰,801720
002775,文科股份,建筑装饰,801720
002789,*ST建艺,建筑装饰,801720
002811,郑中设计,建筑装饰,801720
002822,ST中装,建筑装饰,801720
002830,名雕股份,建筑装饰,801720
002856,*ST美芝,建筑装饰,801720
002883,*ST中设,建筑装饰,801720
002941,新疆交建,建筑装饰,801720
002949,华阳国际,建筑装饰,801720
002963,豪尔赛,建筑装饰,801720
002989,中天精装,建筑装饰,801720
003001,中岩大地,建筑装饰,801720
003013,地铁设计,建筑装饰,801720
300197,节能铁汉,建筑装饰,801720
300284,苏交科,建筑装饰,801720
300355,蒙草生态,建筑装饰,801720
300384,三联虹普,建筑装饰,801720
300500,启迪设计,建筑装饰,801720
300506,名家汇,建筑装饰,801720
300517,海波重科,建筑装饰,801720
300564,筑博设计,建筑装饰,801720
300621,维业股份,建筑装饰,801720
300635,中达安,建筑装饰,801720
300649,杭州园林,建筑装饰,801720
300668,杰恩股份,建筑装饰,801720
300675,建科院,建筑装饰,801720
300712,永福股份,建筑装饰,801720
300732,设研院,建筑装饰,801720
300746,汉嘉数智,建筑装饰,801720
300778,新城市,建筑装饰,801720
300826,测绘股份,建筑装饰,801720
300844,山水比德,建筑装饰,801720
300948,冠中生态,建筑装饰,801720
300949,奥雅股份,建筑装饰,801720
300977,深圳瑞捷,建筑装饰,801720
300982,苏文电能,建筑装饰,801720
300983,尤安设计,建筑装饰,801720
300989,蕾奥规划,建筑装饰,801720
301024,霍普股份,建筑装饰,801720
301027,华蓝集团,建筑装饰,801720
301038,深水规院,建筑装饰,801720
301046,能辉科技,建筑装饰,801720
301058,中粮科工,建筑装饰,801720
301091,深城交,建筑装饰,801720
301098,金埔园林,建筑装饰,801720
301167,建研设计,建筑装饰,801720
600039,四川路桥,建筑装饰,801720
600170,上海建工,建筑装饰,801720
600248,陕建股份,建筑装饰,801720
600284,浦东建设,建筑装饰,801720
600477,杭萧钢构,建筑装饰,801720
600491,ST龙元,建筑装饰,801720
600496,精工钢构,建筑装饰,801720
600512,腾达建设,建筑装饰,801720
600629,华建集团,建筑装饰,801720
600820,隧道股份,建筑装饰,801720
600853,龙建股份,建筑装饰,801720
600939,重庆建工,建筑装饰,801720
600970,中材国际,建筑装饰,801720
601068,中铝国际,建筑装饰,801720
601117,中国化学,建筑装饰,801720
601186,中国铁建,建筑装饰,801720
601226,华电科工,建筑装饰,801720
601390,中国中铁,建筑装饰,801720
601611,中国核建,建筑装饰,801720
601618,中国中冶,建筑装饰,801720
601668,中国建筑,建筑装饰,801720
601669,中国电建,建筑装饰,801720
601789,宁波建工,建筑装饰,801720
601800,中国交建,建筑装饰,801720
601868,中国能建,建筑装饰,801720
601886,江河集团,建筑装饰,801720
603017,中衡设计,建筑装饰,801720
603018,华设集团,建筑装饰,801720
603030,全筑股份,建筑装饰,801720
603098,森特股份,建筑装饰,801720
603357,设计总院,建筑装饰,801720
603359,*ST东珠,建筑装饰,801720
603458,勘设股份,建筑装饰,801720
603637,镇海股份,建筑装饰,801720
603815,交建股份,建筑装饰,801720
603828,*ST利达,建筑装饰,801720
603843,*ST正平,建筑装饰,801720
603860,中公高科,建筑装饰,801720
603909,建发合诚,建筑装饰,801720
603929,亚翔集成,建筑装饰,801720
603955,大千生态,建筑装饰,801720
603959,ST百利,建筑装饰,801720
605167,利柏特,建筑装饰,801720
605287,德才股份,建筑装饰,801720
605289,罗曼股份,建筑装饰,801720
605303,园林股份,建筑装饰,801720
605598,上海港湾,建筑装饰,801720
603176,汇通集团,建筑装饰,801720
301136,招标股份,建筑装饰,801720
300986,志特新材,建筑装饰,801720
000032,深桑达A,建筑装饰,801720
002163,海南发展,建筑装饰,801720
002323,*ST雅博,建筑装饰,801720
600502,安徽建工,建筑装饰,801720
600667,太极实业,建筑装饰,801720
605178,时空科技,建筑装饰,801720
603163,圣晖集成,建筑装饰,801720
301365,矩阵股份,建筑装饰,801720
603153,上海建科,建筑装饰,801720
601133,柏诚股份,建筑装饰,801720
603137,恒尚节能,建筑装饰,801720
600234,科新发展,建筑装饰,801720
600846,同济科技,建筑装饰,801720
301505,苏州规划,建筑装饰,801720
601096,宏盛华源,建筑装饰,801720
600720,中交设计,建筑装饰,801720
301390,经纬股份,建筑装饰,801720
603257,中国瑞林,建筑装饰,801720
001396,誉帆科技,建筑装饰,801720
002060,广东建工,建筑装饰,801720
000010,*ST美丽,建筑装饰,801720
000049,德赛电池,电力设备,801730
000400,许继电气,电力设备,801730
000533,顺钠股份,电力设备,801730
000682,东方电子,电力设备,801730
000922,佳电股份,电力设备,801730
001208,华菱线缆,电力设备,801730
002028,思源电气,电力设备,801730
002074,国轩高科,电力设备,801730
002090,金智科技,电力设备,801730
002112,三变科技,电力设备,801730
002121,科陆电子,电力设备,801730
002129,TCL中环,电力设备,801730
002169,智光电气,电力设备,801730
002196,方正电机,电力设备,801730
002202,金风科技,电力设备,801730
002245,蔚蓝锂芯,电力设备,801730
002249,大洋电机,电力设备,801730
002255,海陆重工,电力设备,801730
002270,华明装备,电力设备,801730
002276,万马股份,电力设备,801730
002300,太阳电缆,电力设备,801730
002335,科华数据,电力设备,801730
002339,积成电子,电力设备,801730
002340,格林美,电力设备,801730
002350,北京科锐,电力设备,801730
002358,森源电气,电力设备,801730
002364,中恒电气,电力设备,801730
002366,融发核电,电力设备,801730
002441,众业达,电力设备,801730
002451,摩恩电气,电力设备,801730
002452,长高电气,电力设备,801730
002459,晶澳科技,电力设备,801730
002471,中超控股,电力设备,801730
002487,大金重工,电力设备,801730
002498,汉缆股份,电力设备,801730
002506,协鑫集成,电力设备,801730
002518,科士达,电力设备,801730
002531,天顺风能,电力设备,801730
002533,金杯电工,电力设备,801730
002534,西子洁能,电力设备,801730
002546,新联电子,电力设备,801730
002560,通达股份,电力设备,801730
002576,通达动力,电力设备,801730
002580,圣阳股份,电力设备,801730
002606,大连电瓷,电力设备,801730
002623,亚玛顿,电力设备,801730
002630,*ST华西,电力设备,801730
002692,远程股份,电力设备,801730
002706,良信股份,电力设备,801730
002709,天赐材料,电力设备,801730
002733,雄韬股份,电力设备,801730
002759,ST天际,电力设备,801730
002801,微光股份,电力设备,801730
002812,恩捷股份,电力设备,801730
002823,凯中精密,电力设备,801730
002850,科达利,电力设备,801730
002851,麦格米特,电力设备,801730
002857,三晖电气,电力设备,801730
002879,长缆科技,电力设备,801730
002882,金龙羽,电力设备,801730
002892,科力尔,电力设备,801730
002927,泰永长征,电力设备,801730
002953,日丰股份,电力设备,801730
002980,华盛昌,电力设备,801730
003021,兆威机电,电力设备,801730
003022,联泓新科,电力设备,801730
300001,特锐德,电力设备,801730
300014,亿纬锂能,电力设备,801730
300018,中元股份,电力设备,801730
300035,中科电气,电力设备,801730
300037,新宙邦,电力设备,801730
300062,中能电气,电力设备,801730
300068,ST南都,电力设备,801730
300069,金利华电,电力设备,801730
300073,当升科技,电力设备,801730
300118,东方日升,电力设备,801730
300129,泰胜风能,电力设备,801730
300141,和顺电气,电力设备,801730
300153,科泰电源,电力设备,801730
300185,通裕重工,电力设备,801730
300207,欣旺达,电力设备,801730
300222,科大智能,电力设备,801730
300265,通光线缆,电力设备,801730
300274,阳光电源,电力设备,801730
300283,温州宏丰,电力设备,801730
300286,安科瑞,电力设备,801730
300316,晶盛机电,电力设备,801730
300340,科恒股份,电力设备,801730
300360,炬华科技,电力设备,801730
300376,易事特,电力设备,801730
300393,中来股份,电力设备,801730
300407,凯发电气,电力设备,801730
300409,道氏技术,电力设备,801730
300423,昇辉科技,电力设备,801730
300427,红相股份,电力设备,801730
300438,鹏辉能源,电力设备,801730
300443,金雷股份,电力设备,801730
300444,双杰电气,电力设备,801730
300450,先导智能,电力设备,801730
300457,赢合科技,电力设备,801730
300491,通合科技,电力设备,801730
300510,金冠股份,电力设备,801730
300514,友讯达,电力设备,801730
300568,星源材质,电力设备,801730
300569,天能重工,电力设备,801730
300593,新雷能,电力设备,801730
300619,金银河,电力设备,801730
300626,华瑞股份,电力设备,801730
300648,星云股份,电力设备,801730
300660,江苏雷利,电力设备,801730
300670,大烨智能,电力设备,801730
300690,双一科技,电力设备,801730
300693,盛弘股份,电力设备,801730
300713,英可瑞,电力设备,801730
300724,捷佳伟创,电力设备,801730
300750,宁德时代,电力设备,801730
300751,迈为股份,电力设备,801730
300763,锦浪科技,电力设备,801730
300769,德方纳米,电力设备,801730
300772,运达股份,电力设备,801730
300776,帝尔激光,电力设备,801730
300820,英杰电气,电力设备,801730
300827,上能电气,电力设备,801730
300842,帝科股份,电力设备,801730
300850,新强联,电力设备,801730
300870,欧陆通,电力设备,801730
300880,迦南智能,电力设备,801730
300882,万胜智能,电力设备,801730
300890,翔丰华,电力设备,801730
300907,康平科技,电力设备,801730
300919,中伟新材,电力设备,801730
300932,三友联众,电力设备,801730
300933,中辰股份,电力设备,801730
301002,崧盛股份,电力设备,801730
301012,扬电科技,电力设备,801730
301023,奕帆传动,电力设备,801730
301040,中环海陆,电力设备,801730
301082,久盛电气,电力设备,801730
301155,海力风电,电力设备,801730
301179,泽宇智能,电力设备,801730
600089,特变电工,电力设备,801730
600152,维科技术,电力设备,801730
600192,长城电工,电力设备,801730
600207,安彩高科,电力设备,801730
600268,国电南自,电力设备,801730
600312,平高电气,电力设备,801730
600379,宝光股份,电力设备,801730
600405,动力源,电力设备,801730
600406,国电南瑞,电力设备,801730
600438,通威股份,电力设备,801730
600468,百利电气,电力设备,801730
600478,科力远,电力设备,801730
600525,ST长园,电力设备,801730
600537,*ST亿晶,电力设备,801730
600550,保变电气,电力设备,801730
