净值日期,单位净值,日增长率,累计净值,日收益率,quarter
2016-09-08,1.135,0.1765,1.135,0.0017649999999999999,2016Q3
2016-09-09,1.1266,-0.7401,1.1266,-0.007401,2016Q3
2016-09-12,1.1107,-1.4113,1.1107,-0.014113,2016Q3
2016-09-13,1.1093,-0.126,1.1093,-0.00126,2016Q3
2016-09-14,1.1025,-0.613,1.1025,-0.00613,2016Q3
2016-09-19,1.1133,0.9796,1.1133,0.009796000000000001,2016Q3
2016-09-20,1.1211,0.7006,1.1211,0.007006,2016Q3
2016-09-21,1.1254,0.3836,1.1254,0.003836,2016Q3
2016-09-22,1.1327,0.6487,1.1327,0.006487000000000001,2016Q3
2016-09-23,1.1281,-0.4061,1.1281,-0.004061,2016Q3
2016-09-26,1.1111,-1.507,1.1111,-0.015069999999999998,2016Q3
2016-09-27,1.1149,0.342,1.1149,0.0034200000000000003,2016Q3
2016-09-28,1.1186,0.3319,1.1186,0.003319,2016Q3
2016-09-29,1.1231,0.4023,1.1231,0.004023,2016Q3
2016-09-30,1.1266,0.3116,1.1266,0.003116,2016Q3
2016-10-10,1.1386,1.0652,1.1386,0.010652,2016Q4
2016-10-11,1.1464,0.6851,1.1464,0.006851,2016Q4
2016-10-12,1.1439,-0.2181,1.1439,-0.0021809999999999998,2016Q4
2016-10-13,1.1444,0.0437,1.1444,0.00043700000000000005,2016Q4
2016-10-14,1.1342,-0.8913,1.1342,-0.008912999999999999,2016Q4
2016-10-17,1.1335,-0.0617,1.1335,-0.0006169999999999999,2016Q4
2016-10-18,1.1391,0.494,1.1391,0.00494,2016Q4
2016-10-19,1.1325,-0.5794,1.1325,-0.0057940000000000005,2016Q4
2016-10-20,1.1345,0.1766,1.1345,0.001766,2016Q4
2016-10-21,1.1308,-0.3261,1.1308,-0.003261,2016Q4
2016-10-24,1.1344,0.3184,1.1344,0.003184,2016Q4
2016-10-25,1.1281,-0.5554,1.1281,-0.005554,2016Q4
2016-10-26,1.1265,-0.1418,1.1265,-0.001418,2016Q4
2016-10-27,1.1258,-0.0621,1.1258,-0.000621,2016Q4
2016-10-28,1.1213,-0.3997,1.1213,-0.003997,2016Q4
2016-10-31,1.1229,0.1427,1.1229,0.0014269999999999999,2016Q4
2016-11-01,1.1265,0.3206,1.1265,0.003206,2016Q4
2016-11-02,1.1217,-0.4261,1.1217,-0.004261,2016Q4
2016-11-03,1.1197,-0.1783,1.1197,-0.0017829999999999999,2016Q4
2016-11-04,1.1129,-0.6073,1.1129,-0.006072999999999999,2016Q4
2016-11-07,1.1098,-0.2786,1.1098,-0.0027860000000000003,2016Q4
2016-11-08,1.1165,0.6037,1.1165,0.006037,2016Q4
2016-11-09,1.1088,-0.6897,1.1088,-0.0068969999999999995,2016Q4
2016-11-10,1.1153,0.5862,1.1153,0.005862000000000001,2016Q4
2016-11-11,1.1069,-0.7532,1.1069,-0.007532,2016Q4
2016-11-14,1.1079,0.0903,1.1079,0.000903,2016Q4
2016-11-15,1.1076,-0.0271,1.1076,-0.000271,2016Q4
2016-11-16,1.1081,0.0451,1.1081,0.000451,2016Q4
2016-11-17,1.1038,-0.3881,1.1038,-0.003881,2016Q4
2016-11-18,1.1,-0.3443,1.1,-0.003443,2016Q4
2016-11-21,1.0981,-0.1727,1.0981,-0.001727,2016Q4
2016-11-22,1.1028,0.428,1.1028,0.00428,2016Q4
2016-11-23,1.1102,0.671,1.1102,0.006710000000000001,2016Q4
2016-11-24,1.11,-0.018,1.11,-0.00017999999999999998,2016Q4
2016-11-25,1.1163,0.5676,1.1163,0.005676,2016Q4
2016-11-28,1.1202,0.3494,1.1202,0.0034939999999999997,2016Q4
2016-11-29,1.1215,0.1161,1.1215,0.001161,2016Q4
2016-11-30,1.1081,-1.1948,1.1081,-0.011948,2016Q4
2016-12-01,1.1162,0.731,1.1162,0.00731,2016Q4
2016-12-02,1.1052,-0.9855,1.1052,-0.009855000000000001,2016Q4
2016-12-05,1.106,0.0724,1.106,0.000724,2016Q4
2016-12-06,1.1084,0.217,1.1084,0.00217,2016Q4
2016-12-07,1.1141,0.5143,1.1141,0.005143,2016Q4
2016-12-08,1.1166,0.2244,1.1166,0.002244,2016Q4
2016-12-09,1.12,0.3045,1.12,0.003045,2016Q4
2016-12-12,1.0928,-2.4286,1.0928,-0.024286,2016Q4
2016-12-13,1.0993,0.5948,1.0993,0.005948,2016Q4
2016-12-14,1.088,-1.0279,1.088,-0.010279,2016Q4
2016-12-15,1.0737,-1.3143,1.0737,-0.013143,2016Q4
2016-12-16,1.0748,0.1024,1.0748,0.001024,2016Q4
2016-12-19,1.0652,-0.8932,1.0652,-0.008932,2016Q4
2016-12-20,1.0557,-0.8919,1.0557,-0.008919,2016Q4
2016-12-21,1.0632,0.7104,1.0632,0.007104,2016Q4
2016-12-22,1.0585,-0.4421,1.0585,-0.004421,2016Q4
2016-12-23,1.0509,-0.718,1.0509,-0.00718,2016Q4
2016-12-26,1.053,0.1998,1.053,0.001998,2016Q4
2016-12-27,1.055,0.1899,1.055,0.001899,2016Q4
2016-12-28,1.0542,-0.0758,1.0542,-0.0007580000000000001,2016Q4
2016-12-29,1.0541,-0.0095,1.0541,-9.499999999999999e-05,2016Q4
2016-12-30,1.0613,0.683,1.0613,0.00683,2016Q4
2016-12-31,1.0613,0.0,1.0613,0.0,2016Q4
2017-01-03,1.0679,0.6219,1.0679,0.006219,2017Q1
2017-01-04,1.0818,1.3016,1.0818,0.013016000000000002,2017Q1
2017-01-05,1.0791,-0.2496,1.0791,-0.002496,2017Q1
2017-01-06,1.0719,-0.6672,1.0719,-0.006672,2017Q1
2017-01-09,1.0761,0.3918,1.0761,0.003918,2017Q1
2017-01-10,1.077,0.0836,1.077,0.0008359999999999999,2017Q1
2017-01-11,1.07,-0.65,1.07,-0.006500000000000001,2017Q1
2017-01-12,1.0624,-0.7103,1.0624,-0.007103000000000001,2017Q1
2017-01-13,1.0616,-0.0753,1.0616,-0.0007530000000000001,2017Q1
2017-01-16,1.0598,-0.1696,1.0598,-0.001696,2017Q1
2017-01-17,1.0667,0.6511,1.0667,0.006511,2017Q1
2017-01-18,1.075,0.7781,1.075,0.007781,2017Q1
2017-01-19,1.067,-0.7442,1.067,-0.007442,2017Q1
2017-01-20,1.0742,0.6748,1.0742,0.006748,2017Q1
2017-01-23,1.0755,0.121,1.0755,0.00121,2017Q1
2017-01-24,1.0732,-0.2139,1.0732,-0.0021390000000000003,2017Q1
2017-01-25,1.0744,0.1118,1.0744,0.001118,2017Q1
2017-01-26,1.0798,0.5026,1.0798,0.005026,2017Q1
2017-02-03,1.0794,-0.037,1.0794,-0.00037,2017Q1
2017-02-06,1.0804,0.0926,1.0804,0.0009260000000000001,2017Q1
2017-02-07,1.077,-0.3147,1.077,-0.0031469999999999996,2017Q1
2017-02-08,1.0828,0.5385,1.0828,0.005385,2017Q1
2017-02-09,1.0935,0.9882,1.0935,0.009882,2017Q1
2017-02-10,1.1124,1.7284,1.1124,0.017284,2017Q1
2017-02-13,1.1174,0.4495,1.1174,0.004495,2017Q1
2017-02-14,1.1191,0.1521,1.1191,0.0015210000000000002,2017Q1
2017-02-15,1.1118,-0.6523,1.1118,-0.006523,2017Q1
2017-02-16,1.1229,0.9984,1.1229,0.009984,2017Q1
2017-02-17,1.1156,-0.6501,1.1156,-0.006501,2017Q1
2017-02-20,1.1422,2.3844,1.1422,0.023843999999999997,2017Q1
2017-02-21,1.1435,0.1138,1.1435,0.001138,2017Q1
2017-02-22,1.1578,1.2505,1.1578,0.012504999999999999,2017Q1
2017-02-23,1.1481,-0.8378,1.1481,-0.008378,2017Q1
2017-02-24,1.1394,-0.7578,1.1394,-0.0075780000000000005,2017Q1
2017-02-27,1.1271,-1.0795,1.1271,-0.010794999999999999,2017Q1
2017-02-28,1.1343,0.6388,1.1343,0.0063880000000000004,2017Q1
2017-03-01,1.1326,-0.1499,1.1326,-0.0014990000000000001,2017Q1
2017-03-02,1.1251,-0.6622,1.1251,-0.006622,2017Q1
2017-03-03,1.1226,-0.2222,1.1226,-0.002222,2017Q1
2017-03-06,1.1349,1.0957,1.1349,0.010957,2017Q1
2017-03-07,1.1405,0.4934,1.1405,0.004934,2017Q1
2017-03-08,1.1353,-0.4559,1.1353,-0.0045590000000000006,2017Q1
2017-03-09,1.1199,-1.3565,1.1199,-0.013565,2017Q1
2017-03-10,1.1289,0.8036,1.1289,0.008036,2017Q1
2017-03-13,1.1393,0.9213,1.1393,0.009213,2017Q1
2017-03-14,1.1458,0.5705,1.1458,0.005705,2017Q1
2017-03-15,1.1542,0.7331,1.1542,0.007331,2017Q1
2017-03-16,1.1577,0.3032,1.1577,0.0030320000000000004,2017Q1
2017-03-17,1.1451,-1.0884,1.1451,-0.010884,2017Q1
2017-03-20,1.1459,0.0699,1.1459,0.0006990000000000001,2017Q1
2017-03-21,1.1526,0.5847,1.1526,0.005847,2017Q1
2017-03-22,1.1494,-0.2776,1.1494,-0.0027760000000000003,2017Q1
2017-03-23,1.1512,0.1566,1.1512,0.001566,2017Q1
2017-03-24,1.1612,0.8687,1.1612,0.008687,2017Q1
2017-03-27,1.1484,-1.1023,1.1484,-0.011023,2017Q1
2017-03-28,1.1476,-0.0697,1.1476,-0.000697,2017Q1
2017-03-29,1.1458,-0.1568,1.1458,-0.001568,2017Q1
2017-03-30,1.1376,-0.7157,1.1376,-0.007157,2017Q1
2017-03-31,1.1507,1.1515,1.1507,0.011515,2017Q1
2017-04-05,1.1775,2.329,1.1775,0.02329,2017Q2
2017-04-06,1.1884,0.9257,1.1884,0.009257,2017Q2
2017-04-07,1.2012,1.0771,1.2012,0.010771,2017Q2
2017-04-10,1.2104,0.7659,1.2104,0.007659,2017Q2
2017-04-11,1.2192,0.727,1.2192,0.0072699999999999996,2017Q2
2017-04-12,1.2151,-0.3363,1.2151,-0.0033629999999999997,2017Q2
2017-04-13,1.2289,1.1357,1.2289,0.011356999999999999,2017Q2
2017-04-14,1.2189,-0.8137,1.2189,-0.008137,2017Q2
2017-04-17,1.2064,-1.0255,1.2064,-0.010255,2017Q2
2017-04-18,1.2155,0.7543,1.2155,0.007542999999999999,2017Q2
2017-04-19,1.2242,0.7158,1.2242,0.007158,2017Q2
2017-04-20,1.2352,0.8985,1.2352,0.008985,2017Q2
2017-04-21,1.2263,-0.7205,1.2263,-0.0072050000000000005,2017Q2
2017-04-24,1.2131,-1.0764,1.2131,-0.010764000000000001,2017Q2
2017-04-25,1.2238,0.882,1.2238,0.00882,2017Q2
2017-04-26,1.2262,0.1961,1.2262,0.001961,2017Q2
2017-04-27,1.2224,-0.3099,1.2224,-0.003099,2017Q2
2017-04-28,1.2236,0.0982,1.2236,0.000982,2017Q2
2017-05-02,1.2232,-0.0327,1.2232,-0.000327,2017Q2
2017-05-03,1.2162,-0.5723,1.2162,-0.005723000000000001,2017Q2
2017-05-04,1.2123,-0.3207,1.2123,-0.0032069999999999998,2017Q2
2017-05-05,1.2012,-0.9156,1.2012,-0.009156,2017Q2
2017-05-08,1.1801,-1.7566,1.1801,-0.017566,2017Q2
2017-05-09,1.1818,0.1441,1.1818,0.001441,2017Q2
2017-05-10,1.1826,0.0677,1.1826,0.000677,2017Q2
2017-05-11,1.1962,1.15,1.1962,0.0115,2017Q2
2017-05-12,1.2051,0.744,1.2051,0.0074399999999999996,2017Q2
2017-05-15,1.2167,0.9626,1.2167,0.009626000000000001,2017Q2
2017-05-16,1.2334,1.3726,1.2334,0.013726,2017Q2
2017-05-17,1.2222,-0.9081,1.2222,-0.009081,2017Q2
2017-05-18,1.2202,-0.1636,1.2202,-0.0016359999999999999,2017Q2
2017-05-19,1.2208,0.0492,1.2208,0.000492,2017Q2
2017-05-22,1.2224,0.1311,1.2224,0.0013109999999999999,2017Q2
2017-05-23,1.2364,1.1453,1.2364,0.011453,2017Q2
2017-05-24,1.2366,0.0162,1.2366,0.00016199999999999998,2017Q2
2017-05-25,1.2531,1.3343,1.2531,0.013343,2017Q2
2017-05-26,1.2469,-0.4948,1.2469,-0.004948,2017Q2
2017-05-31,1.2494,0.2005,1.2494,0.0020050000000000003,2017Q2
2017-06-01,1.2501,0.056,1.2501,0.0005600000000000001,2017Q2
2017-06-02,1.2485,-0.128,1.2485,-0.00128,2017Q2
2017-06-05,1.2465,-0.1602,1.2465,-0.0016020000000000001,2017Q2
2017-06-06,1.255,0.6819,1.255,0.0068189999999999995,2017Q2
2017-06-07,1.2744,1.5458,1.2744,0.015458000000000001,2017Q2
2017-06-08,1.2823,0.6199,1.2823,0.006199,2017Q2
2017-06-09,1.2886,0.4913,1.2886,0.004913,2017Q2
2017-06-12,1.2979,0.7217,1.2979,0.007217,2017Q2
2017-06-13,1.2986,0.0539,1.2986,0.000539,2017Q2
2017-06-14,1.2783,-1.5632,1.2783,-0.015632,2017Q2
2017-06-15,1.2736,-0.3677,1.2736,-0.003677,2017Q2
2017-06-16,1.2705,-0.2434,1.2705,-0.002434,2017Q2
2017-06-19,1.2862,1.2357,1.2862,0.012357,2017Q2
2017-06-20,1.2805,-0.4432,1.2805,-0.004432,2017Q2
2017-06-21,1.3007,1.5775,1.3007,0.015774999999999997,2017Q2
2017-06-22,1.2983,-0.1845,1.2983,-0.001845,2017Q2
2017-06-23,1.3192,1.6098,1.3192,0.016097999999999998,2017Q2
2017-06-26,1.3369,1.3417,1.3369,0.013416999999999998,2017Q2
2017-06-27,1.3498,0.9649,1.3498,0.009649,2017Q2
2017-06-28,1.3451,-0.3482,1.3451,-0.0034820000000000003,2017Q2
2017-06-29,1.3566,0.855,1.3566,0.00855,2017Q2
2017-06-30,1.355,-0.1179,1.355,-0.0011790000000000001,2017Q2
2017-07-03,1.3505,-0.3321,1.3505,-0.003321,2017Q3
2017-07-04,1.3313,-1.4217,1.3313,-0.014217,2017Q3
2017-07-05,1.358,2.0056,1.358,0.020055999999999997,2017Q3
2017-07-06,1.3622,0.3093,1.3622,0.0030930000000000003,2017Q3
2017-07-07,1.3583,-0.2863,1.3583,-0.002863,2017Q3
2017-07-10,1.358,-0.0221,1.358,-0.000221,2017Q3
2017-07-11,1.3731,1.1119,1.3731,0.011119,2017Q3
2017-07-12,1.3686,-0.3277,1.3686,-0.003277,2017Q3
2017-07-13,1.3789,0.7526,1.3789,0.007526000000000001,2017Q3
2017-07-14,1.3859,0.5077,1.3859,0.005077000000000001,2017Q3
2017-07-17,1.3808,-0.368,1.3808,-0.00368,2017Q3
2017-07-18,1.3875,0.4852,1.3875,0.004852,2017Q3
2017-07-19,1.4148,1.9676,1.4148,0.019676,2017Q3
2017-07-20,1.4273,0.8835,1.4273,0.008834999999999999,2017Q3
2017-07-21,1.418,-0.6516,1.418,-0.006515999999999999,2017Q3
2017-07-24,1.4247,0.4725,1.4247,0.004725,2017Q3
2017-07-25,1.4137,-0.7721,1.4137,-0.007721,2017Q3
2017-07-26,1.4055,-0.58,1.4055,-0.0058,2017Q3
2017-07-27,1.3986,-0.4909,1.3986,-0.004909,2017Q3
2017-07-28,1.411,0.8866,1.411,0.008866,2017Q3
2017-07-31,1.4287,1.2544,1.4287,0.012544,2017Q3
2017-08-01,1.4408,0.8469,1.4408,0.008468999999999999,2017Q3
2017-08-02,1.4368,-0.2776,1.4368,-0.0027760000000000003,2017Q3
2017-08-03,1.4295,-0.5081,1.4295,-0.005081,2017Q3
2017-08-04,1.4158,-0.9584,1.4158,-0.009584,2017Q3
2017-08-07,1.4346,1.3279,1.4346,0.013279000000000001,2017Q3
2017-08-08,1.4307,-0.2719,1.4307,-0.0027189999999999996,2017Q3
2017-08-09,1.435,0.3006,1.435,0.003006,2017Q3
2017-08-10,1.4278,-0.5017,1.4278,-0.005017000000000001,2017Q3
2017-08-11,1.3855,-2.9626,1.3855,-0.029626,2017Q3
2017-08-14,1.4075,1.5879,1.4075,0.015879,2017Q3
2017-08-15,1.4193,0.8384,1.4193,0.008384,2017Q3
2017-08-16,1.4112,-0.5707,1.4112,-0.005707,2017Q3
2017-08-17,1.4134,0.1559,1.4134,0.001559,2017Q3
2017-08-18,1.4166,0.2264,1.4166,0.002264,2017Q3
2017-08-21,1.432,1.0871,1.432,0.010870999999999999,2017Q3
2017-08-22,1.4498,1.243,1.4498,0.012430000000000002,2017Q3
2017-08-23,1.4475,-0.1586,1.4475,-0.001586,2017Q3
2017-08-24,1.4495,0.1382,1.4495,0.001382,2017Q3
2017-08-25,1.4719,1.5454,1.4719,0.015454,2017Q3
2017-08-28,1.4766,0.3193,1.4766,0.0031929999999999997,2017Q3
2017-08-29,1.4758,-0.0542,1.4758,-0.000542,2017Q3
2017-08-30,1.4839,0.5489,1.4839,0.005489000000000001,2017Q3
2017-08-31,1.4768,-0.4785,1.4768,-0.004785,2017Q3
2017-09-01,1.49,0.8938,1.49,0.008938,2017Q3
2017-09-04,1.4926,0.1745,1.4926,0.0017449999999999998,2017Q3
2017-09-05,1.4908,-0.1206,1.4908,-0.001206,2017Q3
2017-09-06,1.4924,0.1073,1.4924,0.0010730000000000002,2017Q3
2017-09-07,1.4826,-0.6567,1.4826,-0.006567,2017Q3
2017-09-08,1.4877,0.344,1.4877,0.00344,2017Q3
2017-09-11,1.4877,0.0,1.4877,0.0,2017Q3
2017-09-12,1.5054,1.1898,1.5054,0.011897999999999999,2017Q3
2017-09-13,1.5195,0.9366,1.5195,0.009366,2017Q3
2017-09-14,1.5128,-0.4409,1.5128,-0.004409,2017Q3
2017-09-15,1.4877,-1.6592,1.4877,-0.016592,2017Q3
2017-09-18,1.4807,-0.4705,1.4807,-0.004705,2017Q3
2017-09-19,1.4762,-0.3039,1.4762,-0.003039,2017Q3
2017-09-20,1.4816,0.3658,1.4816,0.0036580000000000002,2017Q3
2017-09-21,1.4745,-0.4792,1.4745,-0.004792,2017Q3
2017-09-22,1.4755,0.0678,1.4755,0.000678,2017Q3
2017-09-25,1.4729,-0.1762,1.4729,-0.001762,2017Q3
2017-09-26,1.4723,-0.0407,1.4723,-0.000407,2017Q3
2017-09-27,1.478,0.3871,1.478,0.003871,2017Q3
2017-09-28,1.4759,-0.1421,1.4759,-0.001421,2017Q3
2017-09-29,1.486,0.6843,1.486,0.006843,2017Q3
2017-10-09,1.495,0.6057,1.495,0.006057,2017Q4
2017-10-10,1.4933,-0.1137,1.4933,-0.001137,2017Q4
2017-10-11,1.483,-0.6897,1.483,-0.0068969999999999995,2017Q4
2017-10-12,1.4955,0.8429,1.4955,0.008428999999999999,2017Q4
2017-10-13,1.4973,0.1204,1.4973,0.001204,2017Q4
2017-10-16,1.5003,0.2004,1.5003,0.002004,2017Q4
2017-10-17,1.5008,0.0333,1.5008,0.000333,2017Q4
2017-10-18,1.5056,0.3198,1.5056,0.003198,2017Q4
2017-10-19,1.5104,0.3188,1.5104,0.003188,2017Q4
2017-10-20,1.511,0.0397,1.511,0.000397,2017Q4
2017-10-23,1.5106,-0.0265,1.5106,-0.000265,2017Q4
2017-10-24,1.5213,0.7083,1.5213,0.007083000000000001,2017Q4
2017-10-25,1.5284,0.4667,1.5284,0.004667,2017Q4
2017-10-26,1.5361,0.5038,1.5361,0.005038,2017Q4
2017-10-27,1.5559,1.289,1.5559,0.012889999999999999,2017Q4
2017-10-30,1.5472,-0.5592,1.5472,-0.005592000000000001,2017Q4
2017-10-31,1.5478,0.0388,1.5478,0.000388,2017Q4
2017-11-01,1.5483,0.0323,1.5483,0.00032300000000000004,2017Q4
2017-11-02,1.5488,0.0323,1.5488,0.00032300000000000004,2017Q4
2017-11-03,1.5514,0.1679,1.5514,0.001679,2017Q4
2017-11-06,1.5655,0.9089,1.5655,0.009089,2017Q4
2017-11-07,1.5844,1.2073,1.5844,0.012073,2017Q4
2017-11-08,1.5727,-0.7384,1.5727,-0.007383999999999999,2017Q4
2017-11-09,1.5911,1.17,1.5911,0.011699999999999999,2017Q4
2017-11-10,1.6147,1.4833,1.6147,0.014833,2017Q4
2017-11-13,1.6455,1.9075,1.6455,0.019074999999999998,2017Q4
2017-11-14,1.6385,-0.4254,1.6385,-0.004254,2017Q4
2017-11-15,1.6362,-0.1404,1.6362,-0.0014039999999999999,2017Q4
2017-11-16,1.6717,2.1697,1.6717,0.021697,2017Q4
2017-11-17,1.6729,0.0718,1.6729,0.000718,2017Q4
2017-11-20,1.6894,0.9863,1.6894,0.009863,2017Q4
2017-11-21,1.7081,1.1069,1.7081,0.011069,2017Q4
2017-11-22,1.6967,-0.6674,1.6967,-0.006674,2017Q4
2017-11-23,1.6423,-3.2062,1.6423,-0.032062,2017Q4
2017-11-24,1.6422,-0.0061,1.6422,-6.1000000000000005e-05,2017Q4
2017-11-27,1.6247,-1.0656,1.6247,-0.010656,2017Q4
2017-11-28,1.6339,0.5663,1.6339,0.0056630000000000005,2017Q4
2017-11-29,1.6517,1.0894,1.6517,0.010894,2017Q4
2017-11-30,1.621,-1.8587,1.621,-0.018587,2017Q4
2017-12-01,1.6106,-0.6416,1.6106,-0.006416,2017Q4
2017-12-04,1.6249,0.8879,1.6249,0.008879,2017Q4
2017-12-05,1.6279,0.1846,1.6279,0.0018459999999999998,2017Q4
2017-12-06,1.6093,-1.1426,1.6093,-0.011426,2017Q4
2017-12-07,1.5816,-1.7212,1.5816,-0.017212,2017Q4
2017-12-08,1.6066,1.5807,1.6066,0.015807,2017Q4
2017-12-11,1.6384,1.9793,1.6384,0.019793,2017Q4
2017-12-12,1.6102,-1.7212,1.6102,-0.017212,2017Q4
2017-12-13,1.6214,0.6956,1.6214,0.006956,2017Q4
2017-12-14,1.6181,-0.2035,1.6181,-0.002035,2017Q4
2017-12-15,1.5952,-1.4152,1.5952,-0.014152,2017Q4
2017-12-18,1.5995,0.2696,1.5995,0.002696,2017Q4
2017-12-19,1.6342,2.1694,1.6342,0.021694,2017Q4
2017-12-20,1.6294,-0.2937,1.6294,-0.0029370000000000004,2017Q4
2017-12-21,1.6528,1.4361,1.6528,0.014360999999999999,2017Q4
2017-12-22,1.6542,0.0847,1.6542,0.000847,2017Q4
2017-12-25,1.6458,-0.5078,1.6458,-0.005078,2017Q4
2017-12-26,1.6569,0.6744,1.6569,0.006744,2017Q4
2017-12-27,1.6239,-1.9917,1.6239,-0.019917,2017Q4
2017-12-28,1.6364,0.7698,1.6364,0.007698,2017Q4
2017-12-29,1.6375,0.0672,1.6375,0.000672,2017Q4
2017-12-31,1.6374,0.0,1.6374,0.0,2017Q4
2018-01-02,1.6787,2.516,1.6787,0.025160000000000002,2018Q1
2018-01-03,1.6772,-0.0894,1.6772,-0.0008939999999999999,2018Q1
2018-01-04,1.6844,0.4293,1.6844,0.004293,2018Q1
2018-01-05,1.6831,-0.0772,1.6831,-0.000772,2018Q1
2018-01-08,1.6922,0.5407,1.6922,0.0054069999999999995,2018Q1
2018-01-09,1.7035,0.6678,1.7035,0.006678,2018Q1
2018-01-10,1.7051,0.0939,1.7051,0.000939,2018Q1
2018-01-11,1.7008,-0.2522,1.7008,-0.002522,2018Q1
2018-01-12,1.7187,1.0524,1.7187,0.010524,2018Q1
2018-01-15,1.7334,0.8553,1.7334,0.008553,2018Q1
2018-01-16,1.7501,0.9634,1.7501,0.009634,2018Q1
2018-01-17,1.736,-0.8057,1.736,-0.008057,2018Q1
2018-01-18,1.7387,0.1555,1.7387,0.001555,2018Q1
2018-01-19,1.7367,-0.115,1.7367,-0.00115,2018Q1
2018-01-22,1.7516,0.8579,1.7516,0.008579,2018Q1
2018-01-23,1.7716,1.1418,1.7716,0.011418,2018Q1
2018-01-24,1.7573,-0.8072,1.7573,-0.008072000000000001,2018Q1
2018-01-25,1.7418,-0.882,1.7418,-0.00882,2018Q1
2018-01-26,1.7508,0.5167,1.7508,0.005167000000000001,2018Q1
2018-01-29,1.7203,-1.7421,1.7203,-0.017421,2018Q1
2018-01-30,1.7066,-0.7964,1.7066,-0.007964,2018Q1
2018-01-31,1.738,1.8399,1.738,0.018399000000000002,2018Q1
2018-02-01,1.7404,0.1381,1.7404,0.001381,2018Q1
2018-02-02,1.7566,0.9308,1.7566,0.009308,2018Q1
2018-02-05,1.767,0.5921,1.767,0.005920999999999999,2018Q1
2018-02-06,1.7197,-2.6769,1.7197,-0.026768999999999998,2018Q1
2018-02-07,1.6646,-3.204,1.6646,-0.03204,2018Q1
2018-02-08,1.6375,-1.628,1.6375,-0.01628,2018Q1
2018-02-09,1.5621,-4.6046,1.5621,-0.046046,2018Q1
2018-02-12,1.592,1.9141,1.592,0.019141,2018Q1
2018-02-13,1.6256,2.1106,1.6256,0.021106,2018Q1
2018-02-14,1.6373,0.7197,1.6373,0.007197,2018Q1
2018-02-22,1.6747,2.2842,1.6747,0.022841999999999998,2018Q1
2018-02-23,1.6832,0.5076,1.6832,0.005076000000000001,2018Q1
2018-02-26,1.7015,1.0872,1.7015,0.010872,2018Q1
2018-02-27,1.6765,-1.4693,1.6765,-0.014693000000000001,2018Q1
2018-02-28,1.6594,-1.02,1.6594,-0.0102,2018Q1
2018-03-01,1.6697,0.6207,1.6697,0.006207000000000001,2018Q1
2018-03-02,1.6476,-1.3236,1.6476,-0.013236000000000001,2018Q1
2018-03-05,1.6437,-0.2367,1.6437,-0.0023669999999999997,2018Q1
2018-03-06,1.6728,1.7704,1.6728,0.017704,2018Q1
2018-03-07,1.6615,-0.6755,1.6615,-0.006755,2018Q1
2018-03-08,1.6822,1.2459,1.6822,0.012459,2018Q1
2018-03-09,1.6889,0.3983,1.6889,0.0039829999999999996,2018Q1
2018-03-12,1.6859,-0.1776,1.6859,-0.001776,2018Q1
2018-03-13,1.6693,-0.9846,1.6693,-0.009846,2018Q1
2018-03-14,1.6674,-0.1138,1.6674,-0.001138,2018Q1
2018-03-15,1.6797,0.7377,1.6797,0.007377,2018Q1
2018-03-16,1.6709,-0.5239,1.6709,-0.005239000000000001,2018Q1
2018-03-19,1.6806,0.5805,1.6806,0.005805,2018Q1
2018-03-20,1.6839,0.1964,1.6839,0.001964,2018Q1
2018-03-21,1.6713,-0.7483,1.6713,-0.007483,2018Q1
2018-03-22,1.6502,-1.2625,1.6502,-0.012624999999999999,2018Q1
2018-03-23,1.6131,-2.2482,1.6131,-0.022482000000000002,2018Q1
2018-03-26,1.5852,-1.7296,1.5852,-0.017296,2018Q1
2018-03-27,1.5867,0.0946,1.5867,0.000946,2018Q1
2018-03-28,1.5621,-1.5504,1.5621,-0.015504,2018Q1
2018-03-29,1.5965,2.2022,1.5965,0.022022,2018Q1
2018-03-30,1.5881,-0.5262,1.5881,-0.005262,2018Q1
2018-04-02,1.5827,-0.34,1.5827,-0.0034000000000000002,2018Q2
2018-04-03,1.5702,-0.7898,1.5702,-0.007897999999999999,2018Q2
2018-04-04,1.5583,-0.7579,1.5583,-0.007579,2018Q2
2018-04-09,1.5537,-0.2952,1.5537,-0.002952,2018Q2
2018-04-10,1.5952,2.671,1.5952,0.026709999999999998,2018Q2
2018-04-11,1.6024,0.4514,1.6024,0.004514000000000001,2018Q2
2018-04-12,1.5832,-1.1982,1.5832,-0.011982,2018Q2
2018-04-13,1.566,-1.0864,1.566,-0.010864,2018Q2
2018-04-16,1.5245,-2.6501,1.5245,-0.026501,2018Q2
2018-04-17,1.4981,-1.7317,1.4981,-0.017317,2018Q2
2018-04-18,1.502,0.2603,1.502,0.002603,2018Q2
2018-04-19,1.5183,1.0852,1.5183,0.010851999999999999,2018Q2
2018-04-20,1.4988,-1.2843,1.4988,-0.012843,2018Q2
2018-04-23,1.4963,-0.1668,1.4963,-0.001668,2018Q2
2018-04-24,1.5416,3.0275,1.5416,0.030275,2018Q2
2018-04-25,1.5329,-0.5643,1.5329,-0.0056430000000000004,2018Q2
2018-04-26,1.5028,-1.9636,1.5028,-0.019636,2018Q2
2018-04-27,1.5035,0.0466,1.5035,0.00046600000000000005,2018Q2
